1368,서울특별시 강남구 논현동,22,22,0,신동아(22),35.73,202509,15,"93,000",105,2,개인,개인,1997,강남대로146길 28,-,중개거래,서울 강남구,25.11.14
1369,서울특별시 강남구 자곡동,611,611,0,래미안강남힐즈,91.96,202509,15,"194,500",611,9,개인,개인,2014,자곡로 101,-,중개거래,서울 강남구,26.01.09
1370,서울특별시 강남구 대치동,992,992,0,현대1,84.27,202509,15,"260,000",101,14,개인,개인,1990,영동대로57길 28,-,중개거래,서울 강남구,26.01.02
1371,서울특별시 강남구 세곡동,533,533,0,세곡푸르지오,84.84,202509,14,"170,000",201,15,개인,개인,2012,자곡로 21,-,중개거래,서울 강남구,25.12.16
1372,서울특별시 강남구 개포동,187,187,0,개포주공5단지,53.98,202509,14,"296,000",506,5,개인,개인,1983,삼성로4길 17,-,중개거래,서울 강남구,25.09.19
1373,서울특별시 강남구 개포동,179,179,0,우성8,79.61,202509,14,"270,000",801,3,개인,개인,1987,개포로 411,-,중개거래,서울 강남구,25.12.29
1374,서울특별시 강남구 대치동,1030,1030,0,대치르엘,84.7692,202509,14,"355,000",105,9,개인,개인,2021,도곡로93길 23,-,중개거래,서울 강남구,26.01.21
1375,서울특별시 강남구 역삼동,720-25,720,25,대우디오빌,36.96,202509,13,"43,000",-,26,개인,개인,2002,언주로 427,-,중개거래,서울 강남구,25.11.11
1376,서울특별시 강남구 도곡동,464,464,0,한신(개포),59.48,202509,13,"311,000",-,7,개인,개인,1985,언주로 123,20251017,중개거래,서울 강남구,-
1377,서울특별시 강남구 도곡동,527,527,0,도곡렉슬,138.3156,202509,13,"470,000",301,9,개인,개인,2006,선릉로 221,-,중개거래,서울 강남구,26.01.09
1378,서울특별시 강남구 도곡동,464,464,0,한신(개포),59.48,202509,13,"311,000",8,7,개인,개인,1985,언주로 123,-,중개거래,서울 강남구,25.11.26
1379,서울특별시 강남구 도곡동,464,464,0,한신(개포),59.48,202509,13,"311,000",-,7,개인,개인,1985,언주로 123,20251121,중개거래,서울 강남구,-
1380,서울특별시 강남구 삼성동,106,106,0,풍림(1차),59.7,202509,13,"183,000",-,1,개인,개인,1998,영동대로112길 15,-,중개거래,서울 강남구,26.01.02
1381,서울특별시 강남구 도곡동,527,527,0,도곡렉슬,84.9984,202509,13,"387,500",211,7,개인,개인,2006,선릉로 221,-,중개거래,서울 강남구,25.11.27
1382,서울특별시 강남구 삼성동,Jul-64,64,7,세방타운하우스,134.4,202509,12,"190,000",-,1,개인,개인,1998,삼성로120길 21,-,직거래,-,25.11.14
1383,서울특별시 강남구 도곡동,543-7,543,7,도곡1차아이파크,130.259,202509,12,"330,000",104,16,개인,개인,2007,도곡로28길 8,-,중개거래,서울 강남구,25.12.22
1384,서울특별시 강남구 수서동,746,746,0,까치마을,39.6,202509,12,"123,500",1006,9,개인,개인,1993,광평로19길 10,-,중개거래,서울 강남구,25.11.03
1385,서울특별시 강남구 논현동,22,22,0,신동아(22),35.73,202509,12,"95,000",101,10,개인,개인,1997,강남대로146길 28,-,중개거래,서울 강남구,25.11.13
1386,서울특별시 강남구 개포동,12,12,0,성원대치2단지아파트,33.18,202509,12,"129,000",209,11,개인,개인,1992,개포로109길 9,-,중개거래,서울 강남구,25.11.03
1387,서울특별시 강남구 자곡동,611,611,0,래미안강남힐즈,91.96,202509,12,"203,000",603,7,개인,개인,2014,자곡로 101,-,중개거래,서울 강남구,25.12.05
1388,서울특별시 강남구 청담동,23,23,0,현대아파트,84.78,202509,12,"230,000",202,10,개인,개인,1988,선릉로 748,-,중개거래,서울 강남구,26.01.07
1389,서울특별시 강남구 압구정동,443,443,0,현대3차(61~64동),82.5,202509,12,"600,000",64,9,개인,개인,1976,압구정로39길 58,-,중개거래,"서울 강남구, 서울 동대문구",25.12.15
1390,서울특별시 강남구 도곡동,467-7,467,7,아카데미스위트1,122.07,202509,11,"266,000",에이,9,개인,개인,2004,언주로30길 21,-,중개거래,서울 강남구,25.12.12
1391,서울특별시 강남구 논현동,22,22,0,신동아(22),84.52,202509,11,"220,000",101,10,개인,개인,1997,강남대로146길 28,-,중개거래,서울 강남구,25.12.11
1392,서울특별시 강남구 수서동,799,799,0,강남 더샵 포레스트,124.5792,202509,11,"300,000",204동,3,개인,개인,2016,광평로34길 35,-,중개거래,서울 강남구,25.10.30
1393,서울특별시 강남구 대치동,602,602,0,선경3차,76.6,202509,11,"220,000",-,7,개인,개인,1990,남부순환로395길 10,-,중개거래,"서울 강남구, 서울 송파구",25.12.05
1394,서울특별시 강남구 삼성동,Apr-65,65,4,상지리츠빌카일룸(65-4),273.14,202509,11,"1,220,000",-,14,개인,개인,2012,삼성로 636,-,중개거래,서울 강남구,25.09.30
1395,서울특별시 강남구 대치동,602,602,0,선경3차,76.6,202509,11,"220,000",-,7,개인,개인,1990,남부순환로395길 10,20251205,중개거래,서울 강남구,-
1396,서울특별시 강남구 일원동,743,743,0,디에이치자이개포,76.6,202509,11,"355,000",809동,10,개인,개인,2021,영동대로 22,-,중개거래,서울 강남구,25.11.28
1397,서울특별시 강남구 개포동,12,12,0,성원대치2단지아파트,49.86,202509,11,"184,000",217,1,개인,개인,1992,개포로109길 9,-,중개거래,"서울 강동구, 서울 서초구",26.01.09
1398,서울특별시 강남구 자곡동,602,602,0,강남자곡아이파크,74.97,202509,11,"186,000",708,13,개인,개인,2014,자곡로 175,-,중개거래,서울 강남구,25.11.27
1399,서울특별시 강남구 자곡동,611,611,0,래미안강남힐즈,91.96,202509,10,"205,500",603,8,개인,개인,2014,자곡로 101,-,중개거래,서울 강남구,25.12.05
1400,서울특별시 강남구 개포동,1284,1284,0,개포자이프레지던스,59.8363,202509,10,"300,000",427,8,개인,개인,2023,삼성로 14,-,중개거래,서울 강남구,26.01.05
1401,서울특별시 강남구 개포동,185,185,0,개포주공6단지,83.21,202509,10,"370,000",602,10,개인,개인,1983,개포로 516,-,중개거래,서울 강남구,25.12.29
1402,서울특별시 강남구 도곡동,527,527,0,도곡렉슬,59.9772,202509,10,"283,000",104,9,개인,개인,2006,선릉로 221,-,중개거래,서울 강남구,26.01.07
1403,서울특별시 강남구 도곡동,952,952,0,대우디오빌,31.81,202509,10,"30,000",-,7,개인,개인,2004,강남대로 256,-,중개거래,서울 강남구,25.09.30
1404,서울특별시 강남구 논현동,105-4,105,4,한진로즈힐,103.96,202509,10,"185,000",101,7,개인,개인,2004,도산대로46길 21,-,중개거래,서울 강남구,25.11.03
1405,서울특별시 강남구 자곡동,619,619,0,강남자곡 힐스테이트,74.8,202509,10,"123,000",502,9,개인,개인,2015,자곡로3길 21,-,중개거래,서울 강남구,25.11.18
1406,서울특별시 강남구 개포동,12월 02일,12,2,개포자이,134.3,202509,9,"297,000",103,13,개인,개인,2004,개포로109길 69,-,중개거래,서울 강남구,25.11.03
1407,서울특별시 강남구 자곡동,619,619,0,강남자곡 힐스테이트,59.93,202509,9,"110,500",504,7,개인,개인,2015,자곡로3길 21,-,중개거래,서울 강남구,25.11.28
1408,서울특별시 강남구 대치동,891-26,891,26,대우아이빌멤버스(891-26),35.796,202509,9,"34,000",-,8,개인,개인,2003,삼성로85길 42,-,중개거래,서울 강남구,25.10.15
1409,서울특별시 강남구 역삼동,761-10,761,10,대림역삼,59.66,202509,9,"179,000",-,7,개인,개인,1997,언주로 316,-,중개거래,서울 강남구,25.12.18
1410,서울특별시 강남구 수서동,746,746,0,까치마을,49.5,202509,9,"170,000",1006,10,개인,개인,1993,광평로19길 10,-,중개거래,서울 강남구,25.12.09
1411,서울특별시 강남구 수서동,746,746,0,까치마을,39.6,202509,9,"129,000",1003,11,개인,개인,1993,광평로19길 10,-,중개거래,서울 강남구,25.11.24
1412,서울특별시 강남구 삼성동,04월 06일,4,6,삼성동한솔아파트,58.57,202509,9,"190,000",102,6,개인,개인,1998,학동로64길 7,-,중개거래,서울 강남구,25.11.03
1413,서울특별시 강남구 도곡동,527,527,0,도곡렉슬,119.8906,202509,9,"425,000",403,8,개인,개인,2006,선릉로 221,-,중개거래,"서울 강남구, 서울 서초구",25.10.15
1414,서울특별시 강남구 개포동,1282,1282,0,개포래미안포레스트,59.92,202509,9,"275,000",102,10,개인,개인,2020,개포로 264,-,중개거래,서울 강남구,25.12.19
1415,서울특별시 강남구 논현동,22,22,0,신동아(22),35.73,202509,9,"96,000",103,8,개인,개인,1997,강남대로146길 28,-,중개거래,"경기 화성시, 서울 강남구",25.10.15
1416,서울특별시 강남구 대치동,316,316,0,은마,84.43,202509,8,"398,000",25,2,개인,개인,1980,삼성로 212,-,중개거래,서울 강남구,25.11.19
1417,서울특별시 강남구 도곡동,527,527,0,도곡렉슬,119.8906,202509,8,"430,000",404,6,개인,개인,2006,선릉로 221,-,중개거래,서울 강남구,26.01.28
1418,서울특별시 강남구 수서동,746,746,0,까치마을,39.6,202509,8,"113,000",1003,1,개인,개인,1993,광평로19길 10,-,중개거래,"서울 강남구, 서울 서초구",25.10.02
1419,서울특별시 강남구 청담동,60,60,0,삼성청담공원아파트,107.22,202509,6,"249,000",105,15,개인,개인,1999,도산대로96길 39,-,중개거래,서울 강남구,25.12.29
1420,서울특별시 강남구 세곡동,579,579,0,강남엘에이치1단지,59.89,202509,6,"137,000",104,3,개인,개인,2013,헌릉로571길 20,-,중개거래,서울 강남구,25.12.10
1421,서울특별시 강남구 자곡동,611,611,0,래미안강남힐즈,101.95,202509,6,"221,000",604,6,개인,개인,2014,자곡로 101,-,중개거래,서울 강남구,25.12.23
1422,서울특별시 강남구 도곡동,953-1,953,1,SK허브프리모,33.8,202509,6,"39,300",0,8,개인,개인,2006,강남대로 240,-,중개거래,서울 강남구,25.10.24
1423,서울특별시 강남구 역삼동,900,900,0,시티프라디움더강남101동,59.99,202509,6,"147,000",공동주택(아파트),5,개인,개인,2021,언주로 557,-,중개거래,서울 강남구,25.11.14
1424,서울특별시 강남구 역삼동,709-5,709,5,테헤란아이파크,59.7788,202509,6,"237,000",106,4,개인,개인,2014,테헤란로52길 16,-,중개거래,서울 강남구,25.11.26
1425,서울특별시 강남구 세곡동,579,579,0,강남엘에이치1단지,84.84,202509,6,"155,500",111,2,개인,개인,2013,헌릉로571길 20,-,중개거래,서울 강남구,25.10.14
1426,서울특별시 강남구 개포동,1284,1284,0,개포자이프레지던스,114.9973,202509,6,"510,000",418,22,개인,개인,2023,삼성로 14,-,중개거래,서울 강남구,25.12.19
1427,서울특별시 강남구 개포동,12,12,0,삼익대청아파트,39.53,202509,6,"146,500",302,1,개인,개인,1992,개포로109길 21,-,중개거래,서울 강남구,25.11.14
1428,서울특별시 강남구 삼성동,02월 16일,16,2,삼성동힐스테이트 1단지,31.402,202509,6,"140,000",1단지 116,18,개인,개인,2008,학동로68길 29,-,중개거래,서울 강남구,25.09.29
1429,서울특별시 강남구 개포동,1284,1284,0,개포자이프레지던스,114.9973,202509,6,"510,000",-,22,개인,개인,2023,삼성로 14,20251101,중개거래,서울 강남구,-
1430,서울특별시 강남구 세곡동,525,525,0,강남데시앙파크,114.69,202509,5,"172,500",514,9,개인,개인,2011,헌릉로590길 63,-,중개거래,"서울 강남구, 서울 서초구",25.12.08
1431,서울특별시 강남구 역삼동,754-1,754,1,역삼푸르지오,59.8848,202509,5,"158,000",110,3,개인,개인,2006,언주로 332,-,직거래,-,25.09.22
1432,서울특별시 강남구 역삼동,720-25,720,25,대우디오빌,30.03,202509,5,"32,000",-,10,개인,개인,2002,언주로 427,-,중개거래,서울 강남구,25.10.02
1433,서울특별시 강남구 삼성동,189,189,0,래미안라클래시,71.95,202509,5,"345,500",103,14,개인,개인,2021,삼성로 651,-,중개거래,서울 강남구,26.01.07
1434,서울특별시 강남구 대치동,1027,1027,0,래미안대치팰리스,151.27,202509,5,"620,000",204,20,개인,개인,2015,삼성로51길 35,-,중개거래,서울 강남구,26.02.04
1435,서울특별시 강남구 논현동,103,103,0,쌍용,59.91,202509,5,"107,000",-,12,개인,개인,1996,도산대로50길 43,-,중개거래,서울 강남구,25.12.15
1436,서울특별시 강남구 개포동,187,187,0,개포주공5단지,61.19,202509,5,"300,000",505,11,개인,개인,1983,삼성로4길 17,-,중개거래,서울 강남구,25.09.12
1437,서울특별시 강남구 논현동,103,103,0,쌍용,84.87,202509,5,"129,500",-,8,개인,개인,1996,도산대로50길 43,-,중개거래,서울 강남구,25.12.17
1438,서울특별시 강남구 대치동,1027,1027,0,래미안대치팰리스,94.51,202509,4,"500,000",111,7,개인,개인,2015,삼성로51길 37,-,중개거래,서울 강남구,25.10.10
1439,서울특별시 강남구 대치동,1014-3,1014,3,대치삼성,109.04,202509,4,"383,000",101,4,개인,개인,2000,도곡로78길 22,-,중개거래,서울 강남구,26.01.02
1440,서울특별시 강남구 일원동,711,711,0,수서,59.96,202509,4,"160,000",120,7,개인,개인,1992,양재대로55길 12,-,중개거래,서울 강남구,26.01.02
1441,서울특별시 강남구 압구정동,481,481,0,현대8차(성수현대:91~95동),163.67,202509,4,"740,000",93,7,개인,개인,1980,압구정로 309,-,중개거래,서울 강남구,25.09.11
1442,서울특별시 강남구 개포동,654,654,0,현대2,165.08,202509,3,"415,000",211,1,개인,개인,1986,언주로 107,-,중개거래,"서울 강남구, 서울 서초구",25.12.30
1443,서울특별시 강남구 자곡동,687,687,0,래미안포레,84.99,202509,3,"168,000",306,4,개인,개인,2014,밤고개로21길 25,-,중개거래,서울 강남구,25.11.05
1444,서울특별시 강남구 삼성동,189,189,0,래미안라클래시,136.95,202509,3,"630,000",-,7,개인,개인,2021,삼성로 651,20251013,중개거래,서울 강남구,-
1445,서울특별시 강남구 대치동,316,316,0,은마,76.79,202509,2,"338,000",5,9,개인,개인,1979,삼성로 212,-,중개거래,서울 강남구,25.10.31
1446,서울특별시 강남구 개포동,1284,1284,0,개포자이프레지던스,59.9751,202509,2,"304,000",427,23,개인,개인,2023,삼성로 14,-,중개거래,서울 강남구,25.11.14
1447,서울특별시 강남구 개포동,1284,1284,0,개포자이프레지던스,84.5978,202509,2,"361,000",428,15,개인,개인,2023,삼성로 14,-,중개거래,서울 강남구,25.11.11
1448,서울특별시 강남구 청담동,42,42,0,삼성청담아파트,114.83,202509,2,"272,000",102,14,개인,개인,1999,학동로 405,-,중개거래,서울 강남구,25.11.05
1449,서울특별시 강남구 개포동,12,12,0,삼익대청아파트,60,202509,2,"221,000",306,12,개인,개인,1992,개포로109길 21,-,중개거래,서울 강남구,25.12.19
1450,서울특별시 강남구 역삼동,706-20,706,20,한화진넥스빌,43.58,202509,2,"46,500",-,26,개인,개인,2001,언주로86길 11,-,중개거래,서울 강남구,26.03.30
1451,서울특별시 강남구 세곡동,533,533,0,세곡푸르지오,74.74,202509,2,"158,500",211,5,개인,개인,2012,자곡로 21,-,중개거래,서울 강남구,25.09.18
1452,서울특별시 강남구 개포동,185,185,0,개포주공7단지,73.26,202509,2,"355,000",705,10,개인,개인,1983,개포로 516,-,중개거래,서울 강남구,25.11.20
1453,서울특별시 강남구 삼성동,50,50,0,현대힐스테이트2단지,38.671,202509,1,"159,000",2단지 204,19,개인,개인,2008,삼성로111길 8,-,중개거래,서울 강남구,25.10.28
1454,서울특별시 강남구 역삼동,713-11,713,11,역삼I'PARK,28.246,202509,1,"84,800",201,10,개인,개인,2006,역삼로 307,-,중개거래,서울 강남구,25.10.31
1455,서울특별시 강남구 자곡동,619,619,0,강남자곡 힐스테이트,74.8,202509,1,"124,000",503,15,개인,개인,2015,자곡로3길 21,-,중개거래,서울 강남구,25.12.29
1456,서울특별시 강남구 역삼동,713-11,713,11,역삼I'PARK,28.246,202509,1,"77,000",201,2,개인,개인,2006,역삼로 307,-,중개거래,서울 강남구,25.09.12
1457,서울특별시 강남구 일원동,719,719,0,푸른마을아파트101동~111동,59.76,202509,1,"185,000",101,2,개인,개인,1994,일원로14길 25,-,중개거래,서울 강남구,25.12.29
1458,서울특별시 강남구 세곡동,533,533,0,세곡푸르지오,84.83,202508,31,"159,000",215,2,개인,개인,2012,자곡로 21,-,중개거래,서울 강남구,25.12.08
1459,서울특별시 강남구 역삼동,706-20,706,20,한화진넥스빌,43.58,202508,31,"45,200",-,9,개인,개인,2001,언주로86길 11,-,중개거래,서울 강남구,25.10.24
1460,서울특별시 강남구 신사동,622,622,0,신성아파트101동,59.67,202508,30,"160,000",-,2,개인,개인,1996,언주로167길 15,20251031,중개거래,서울 강남구,-
1461,서울특별시 강남구 청담동,65,65,0,진흥아파트,109.31,202508,30,"315,000",5,14,개인,개인,1984,학동로 513,-,중개거래,서울 강남구,25.12.12
1462,서울특별시 강남구 청담동,65,65,0,진흥아파트,109.31,202508,30,"305,000",-,4,개인,개인,1984,학동로 513,20251014,중개거래,서울 강남구,-
1463,서울특별시 강남구 삼성동,2,2,0,서광아파트,59.67,202508,30,"229,500",102,3,개인,개인,1998,선릉로130길 19,-,중개거래,서울 강남구,25.12.05
1464,서울특별시 강남구 개포동,1284,1284,0,개포자이프레지던스,59.9751,202508,30,"300,000",427,17,개인,개인,2023,삼성로 14,-,중개거래,서울 강남구,25.09.12
1465,서울특별시 강남구 개포동,12,12,0,삼익대청아파트,51.12,202508,30,"190,000",304,7,개인,개인,1992,개포로109길 21,-,중개거래,서울 강남구,25.11.28
1466,서울특별시 강남구 개포동,12,12,0,성원대치2단지아파트,33.18,202508,30,"123,000",209,4,개인,개인,1992,개포로109길 9,-,중개거래,"서울 강남구, 서울 서초구",25.11.04
1467,서울특별시 강남구 대치동,1014-3,1014,3,대치삼성,59.88,202508,30,"272,000",-,12,개인,개인,2000,도곡로78길 22,20250923,중개거래,서울 강남구,-
1468,서울특별시 강남구 대치동,1014-3,1014,3,대치삼성,59.88,202508,30,"272,000",112,12,개인,개인,2000,도곡로78길 22,-,중개거래,서울 강남구,25.12.05
1469,서울특별시 강남구 신사동,622,622,0,신성아파트101동,59.67,202508,30,"160,000",101,2,개인,개인,1996,언주로167길 15,-,중개거래,서울 강남구,25.11.28
1470,서울특별시 강남구 역삼동,722,722,0,경남아너스빌,84.688,202508,29,"153,500",-,17,개인,개인,2002,언주로85길 13,20250830,중개거래,서울 강남구,-
1471,서울특별시 강남구 압구정동,434,434,0,신현대12차,170.38,202508,29,"730,000",120,8,개인,개인,1982,압구정로 151,-,중개거래,서울 강남구,25.12.22
1472,서울특별시 강남구 대치동,891-6,891,6,테헤란로대우아이빌(891-6),35.51,202508,29,"40,800",-,21,법인,개인,2004,테헤란로 428,-,중개거래,서울 강남구,25.08.29
1473,서울특별시 강남구 역삼동,706-20,706,20,한화진넥스빌,41.68,202508,29,"42,900",-,9,개인,개인,2001,언주로86길 11,-,중개거래,서울 강남구,25.11.20
1474,서울특별시 강남구 역삼동,754-1,754,1,역삼푸르지오,59.8848,202508,29,"295,000",109,10,개인,개인,2006,언주로 332,-,중개거래,서울 강남구,25.11.17
1475,서울특별시 강남구 논현동,195-1,195,1,e-편한세상,97.9436,202508,29,"139,000",-,4,개인,개인,2005,봉은사로11길 12,-,중개거래,서울 강남구,25.12.03
1476,서울특별시 강남구 삼성동,02월 16일,16,2,삼성동힐스테이트 1단지,31.402,202508,29,"137,000",1단지 117,11,개인,개인,2008,학동로68길 29,-,중개거래,서울 강남구,25.10.29
1477,서울특별시 강남구 역삼동,722,722,0,경남아너스빌,84.688,202508,29,"153,500",-,17,개인,개인,2002,언주로85길 13,-,중개거래,서울 강남구,25.10.20
1478,서울특별시 강남구 자곡동,619,619,0,강남자곡 힐스테이트,74.8,202508,28,"123,000",501,7,개인,개인,2015,자곡로3길 21,-,중개거래,서울 강남구,25.11.28
1479,서울특별시 강남구 수서동,746,746,0,까치마을,39.6,202508,28,"127,600",1003,14,개인,개인,1993,광평로19길 10,-,중개거래,서울 강남구,25.10.31
1480,서울특별시 강남구 대치동,503,503,0,개포우성1,127.61,202508,28,"530,000",6,2,개인,개인,1983,선릉로 120,-,중개거래,서울 강남구,25.10.30
1481,서울특별시 강남구 수서동,736,736,0,신동아,49.96,202508,28,"149,700",706,6,개인,개인,1992,광평로47길 17,-,중개거래,서울 강남구,25.12.26
1482,서울특별시 강남구 도곡동,527,527,0,도곡렉슬,59.9772,202508,27,"253,000",101,4,개인,개인,2006,선릉로 221,-,중개거래,서울 강남구,25.12.22
1483,서울특별시 강남구 신사동,658,658,0,로데오현대,90.94,202508,27,"164,000",101,2,개인,개인,1998,압구정로50길 28,-,중개거래,서울 강남구,25.11.05
1484,서울특별시 강남구 도곡동,551-28,551,28,롯데캐슬모닝,84.51,202508,27,"177,500",101,4,개인,개인,2003,도곡로14길 12,-,중개거래,서울 강남구,25.12.08
1485,서울특별시 강남구 수서동,736,736,0,신동아,49.96,202508,27,"174,500",708,2,개인,개인,1992,광평로47길 17,-,중개거래,서울 강남구,25.11.28
1486,서울특별시 강남구 개포동,12,12,0,삼익대청아파트,51.12,202508,27,"180,000",304,1,개인,개인,1992,개포로109길 21,-,중개거래,서울 강남구,25.10.31
1487,서울특별시 강남구 일원동,615-1,615,1,개포한신,82.3,202508,27,"258,000",104,8,개인,개인,1984,개포로110길 43,-,중개거래,"경기 수원시 장안구, 서울 강남구",25.10.30
1488,서울특별시 강남구 청담동,141-6,141,6,신동아빌라트,226.47,202508,26,"351,000",-,4,개인,개인,1995,도산대로81길 61,-,직거래,-,25.09.30
1489,서울특별시 강남구 청담동,59-21,59,21,연세청담파크빌,242.34,202508,26,"430,000",-,9,개인,개인,1999,삼성로140길 35,-,중개거래,서울 강남구,25.09.15
1490,서울특별시 강남구 압구정동,434,434,0,신현대12차,170.38,202508,26,"930,000",120,10,개인,개인,1982,압구정로 151,-,중개거래,서울 강남구,25.10.20
1491,서울특별시 강남구 대치동,988-4,988,4,대치효성,59.84,202508,26,"190,000",101,6,개인,개인,1999,삼성로64길 12,-,중개거래,서울 강남구,25.11.10
1492,서울특별시 강남구 역삼동,826-29,826,29,역삼동우정에쉐르1,71.78,202508,26,"88,000",-,2,개인,개인,2004,테헤란로4길 32,-,중개거래,서울 강남구,25.11.21
1493,서울특별시 강남구 도곡동,467-29,467,29,타워팰리스3,124.641,202508,26,"330,000",지,17,개인,개인,2004,언주로30길 26,-,중개거래,서울 강남구,25.10.10
1494,서울특별시 강남구 수서동,746,746,0,까치마을,39.6,202508,26,"120,000",1002,4,개인,개인,1993,광평로19길 10,-,중개거래,서울 강남구,25.11.19
1495,서울특별시 강남구 도곡동,467-7,467,7,아카데미스위트1,164.87,202508,26,"310,000",에이,15,개인,개인,2004,언주로30길 21,-,중개거래,서울 강남구,25.11.27
1496,서울특별시 강남구 대치동,890-49,890,49,선릉역대우아이빌(890-49),28.34,202508,25,"42,000",-,15,개인,개인,2004,테헤란로64길 9,20250919,중개거래,서울 강남구,-
1497,서울특별시 강남구 삼성동,01월 14일,14,1,삼성동중앙하이츠빌리지,84.87,202508,25,"310,000",103,14,개인,개인,2004,학동로68길 30,-,중개거래,서울 강남구,26.01.15
1498,서울특별시 강남구 대치동,890-49,890,49,선릉역대우아이빌(890-49),43.75,202508,25,"42,000",-,15,개인,개인,2004,테헤란로64길 9,-,중개거래,서울 강남구,25.09.19
1499,서울특별시 강남구 도곡동,467-19,467,19,현대비젼21,42.7,202508,25,"60,000",-,25,개인,개인,1999,언주로30길 10,-,중개거래,서울 강남구,25.09.17
1500,서울특별시 강남구 도곡동,964,964,0,현대그린1,84.93,202508,25,"200,000",현대그린아파트,12,개인,개인,2006,논현로51길 25,-,중개거래,서울 강남구,25.10.30
1501,서울특별시 강남구 청담동,127-31,127,31,청담현대3차아파트,109.53,202508,25,"405,000",104,14,개인,개인,1999,도산대로101길 29,-,중개거래,서울 강남구,25.09.02
1502,서울특별시 강남구 청담동,106,106,0,현대한강빌라,136.26,202508,25,"362,000",-,2,개인,개인,1992,도산대로85길 56,-,중개거래,서울 강남구,26.01.15
1503,서울특별시 강남구 개포동,12,12,0,성원대치2단지아파트,39.53,202508,25,"154,000",210,15,개인,개인,1992,개포로109길 9,-,중개거래,서울 강남구,25.10.01
1504,서울특별시 강남구 역삼동,706-20,706,20,한화진넥스빌,43.58,202508,23,"45,000",-,15,개인,개인,2001,언주로86길 11,-,중개거래,서울 강남구,25.10.14
1505,서울특별시 강남구 도곡동,527,527,0,도곡렉슬,114.9931,202508,23,"450,000",401,21,개인,개인,2006,선릉로 221,-,중개거래,서울 강남구,25.12.15
1506,서울특별시 강남구 삼성동,142-7,142,7,LG선릉에클라트(A),52.37,202508,22,"88,000",A,5,개인,개인,2003,선릉로100길 42,-,중개거래,서울 강남구,25.11.17
1507,서울특별시 강남구 압구정동,397,397,0,미성2차,140.9,202508,22,"770,000",26,10,개인,개인,1987,압구정로 113,-,중개거래,서울 강남구,25.12.10
1508,서울특별시 강남구 수서동,736,736,0,신동아,39.53,202508,22,"155,000",702,14,개인,개인,1992,광평로47길 17,-,중개거래,서울 강남구,25.11.27
1509,서울특별시 강남구 논현동,196,196,0,거평프리젠,39.035,202508,21,"50,500",-,8,개인,개인,1996,강남대로112길 41,-,중개거래,"서울 강남구, 서울 서초구",25.09.30
1510,서울특별시 강남구 도곡동,527,527,0,도곡렉슬,84.9984,202508,21,"360,000",210,13,개인,개인,2006,선릉로 221,-,중개거래,서울 강남구,25.12.22
1511,서울특별시 강남구 도곡동,527,527,0,도곡렉슬,59.9772,202508,21,"270,000",102,19,개인,개인,2006,선릉로 221,-,중개거래,서울 강남구,26.01.05
1512,서울특별시 강남구 역삼동,720-25,720,25,대우디오빌,59.505,202508,21,"81,000",-,22,개인,개인,2002,언주로 427,-,중개거래,서울 강남구,25.10.24
1513,서울특별시 강남구 세곡동,533,533,0,세곡푸르지오,84.83,202508,21,"160,000",216,2,개인,개인,2012,자곡로 21,-,중개거래,서울 강남구,25.10.27
1514,서울특별시 강남구 논현동,252-1,252,1,두산위브1단지,84.993,202508,21,"190,000",101,1,개인,개인,2004,학동로46길 38,-,중개거래,서울 강남구,25.10.31
1515,서울특별시 강남구 세곡동,579,579,0,강남엘에이치1단지,84.83,202508,20,"168,900",106,3,개인,개인,2013,헌릉로571길 20,-,중개거래,서울 강남구,25.11.10
1516,서울특별시 강남구 대치동,511,511,0,한보미도맨션1,128.01,202508,20,"385,000",106,3,개인,개인,1983,삼성로 150,-,직거래,-,25.10.02
1517,서울특별시 강남구 논현동,245,245,0,동양파라곤,157.41,202508,20,"400,000",102,7,개인,개인,2004,언주로130길 30,-,중개거래,서울 강남구,25.12.12
1518,서울특별시 강남구 세곡동,533,533,0,세곡푸르지오,84.83,202508,19,"170,000",201,9,개인,개인,2012,자곡로 21,-,중개거래,서울 강남구,25.12.29
1519,서울특별시 강남구 삼성동,2,2,0,서광아파트,84.93,202508,19,"264,000",101,18,개인,개인,1998,선릉로130길 19,-,중개거래,서울 강남구,25.10.31
1520,서울특별시 강남구 논현동,194-23,194,23,한화꿈에그린2차,117.335,202508,19,"153,000",1,7,개인,개인,2006,봉은사로21길 19,-,중개거래,서울 강남구,25.11.20
1521,서울특별시 강남구 자곡동,619,619,0,강남자곡 힐스테이트,84.39,202508,19,"125,000",501,3,개인,개인,2015,자곡로3길 21,-,중개거래,서울 강남구,25.10.31
1522,서울특별시 강남구 도곡동,467-19,467,19,현대비젼21,33.1,202508,18,"40,000",-,19,개인,개인,1999,언주로30길 10,-,중개거래,서울 강남구,25.09.23
1523,서울특별시 강남구 자곡동,619,619,0,강남자곡 힐스테이트,59.93,202508,18,"105,000",503,4,개인,개인,2015,자곡로3길 21,-,중개거래,서울 강남구,25.12.03
1524,서울특별시 강남구 압구정동,369-1,369,1,"현대1차(12,13,21,22,31,32,33동)",196.21,202508,18,"1,305,000",12,6,개인,개인,1976,압구정로29길 71,-,중개거래,서울 강남구,25.11.03
